Name,InspectionAddress,Full Address,BillingType,Status,Billing Type Specification,Store Type,Sells Produce,Latitude,Longitude
Swift Stop (Store),2110  Swift Blvd  Richland WA 99352,"Swift Stop ,2110  Swift Blvd  Richland WA 99352",1-4 Registers (Grocery),Pending,(Grocery),(Store),,46.279054,-119.29797769387756
Target #2314 (Food Court),2941  Queensgate Dr  Richland WA 99352,"Target  ,2941  Queensgate Dr  Richland WA 99352",0 Seats,Permitted,(None,(Food Court),Food Service,46.25902635,-119.313128
Target #2314 (Store),2941  Queensgate Dr  Richland WA 99352,"Target  ,2941  Queensgate Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.25902635,-119.313128
Target #830 (Store),1106 N Columbia Center Blvd  Kennewick WA 99336,"Target  ,1106 N Columbia Center Blvd  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Templeman's Market (HACCP),6205 W Clearwater Ave  Kennewick WA 99336,"Templeman's Market ,6205 W Clearwater Ave  Kennewick WA 99336",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Grocery,46.21236733320108,-119.20385353510069
Tesoro Truck Stop (Store),528 S Ely St  Kennewick WA 99336,"Tesoro Truck Stop ,528 S Ely St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20447366624486,-119.15870345861616
Tortilleria La Suavecita (Store),3902 W Clearwater Ave  Kennewick WA 99336,"Tortilleria La Suavecita ,3902 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21242614016053,-119.1737043690558
Tortilleria Y Carniceria Monarca (Grocery),1108 W Sylvester St  Pasco WA 99301,"Tortilleria Y Carniceria Monarca ,1108 W Sylvester St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.23396115384615,-119.10455383076923
Total Stop (Store),813 W Columbia Dr  Kennewick WA 99336,"Total Stop ,813 W Columbia Dr  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.216753434264334,-119.1290616975554
U.R.M. Cash & Carry #3 (Store),525 N Fruitland St  Kennewick WA 99336,"U.R.M. Cash & Carry  ,525 N Fruitland St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.214718266103006,-119.12630589037552
Uncle Jay's Grocery and Deli (FS),305 N Spokane Ave  Kahlotus WA 99335,"Uncle Jay's Grocery and Deli ,305 N Spokane Ave  Kahlotus WA 99335",0 Seats,Permitted,(None,(FS),Grocery,46.6426264,-118.5525331
Uncle Jay's Grocery and Deli (Grocery),305 N Spokane Ave  Kahlotus WA 99335,"Uncle Jay's Grocery and Deli ,305 N Spokane Ave  Kahlotus WA 99335",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.6426264,-118.5525331
US Foods CHEF'STORE,1939  Fowler St  Richland WA 99352,"US Foods CHEF'STORE,1939  Fowler St  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),,Grocery,46.233459046342155,-119.21789920755515
V-5 Market (Store),1009  Dale Ave  Benton City WA 99320,"V-5 Market ,1009  Dale Ave  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.26399478409583,-119.4892694433539
Veronica's Fresh Produce (Food Service),110 S 4th Ave  Pasco WA 99301,"Veronica's Fresh Produce, 110 S 4th Ave  Pasco WA 99301",0 Seats,Permitted,(None,(Food Service),Grocery,46.23026887755102,-119.09224924489796
Veronica's Fresh Produce (FS),3423 W Court St  Pasco WA 99301,"Veronica's Fresh Produce ,3423 W Court St  Pasco WA 99301",0 Seats,Permitted,(None,(FS),Grocery,46.241586777777776,-119.13611633333333
Veronica's Fresh Produce (Grocery),3423 W Court St  Pasco WA 99301,"Veronica's Fresh Produce ,3423 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.241586777777776,-119.13611633333333
Veronica's Fruit Stand (FS),1345  Lee Blvd  Richland WA 99352,"Veronica's Fruit Stand ,1345  Lee Blvd  Richland WA 99352",0 Seats,Pending,(None,(FS),Grocery,46.27476879799656,-119.28279290149436
Veronica's Fruit Stand (Grocery),1345  Lee Blvd  Richland WA 99352,"Veronica's Fruit Stand ,1345  Lee Blvd  Richland WA 99352",1-4 Registers (Grocery),Pending,(Grocery),(Grocery),Grocery,46.27476879799656,-119.28279290149436
Walgreens #01078 (Store),2005 W Court St  Pasco WA 99301,"Walgreens  ,2005 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.24158885858586,-119.11760975757576
Walgreens #10195 (Store),2800 W Clearwater Ave  Kennewick WA 99336,"Walgreens  ,2800 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2122688,-119.1616751
Walgreens #10478 (Store),1601  George Washington Way  Richland WA 99354,"Walgreens, 1601  George Washington Way  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2948893,-119.2753967
Walgreens #9113 (Store),4000 W 27th Ave  Kennewick WA 99337,"Walgreens, 4000 W 27th Ave  Kennewick WA 99337",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.184605,-119.174111
Walgreens #9596 (Store),585  Gage Blvd  Richland WA 99352,"Walgreens, 585  Gage Blvd  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.22663875,-119.2655236
Walgreens #9765 (Store),5506  Rd 68   Pasco WA 99301,"Walgreens, 5506  Rd 68   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.27730755,-119.187184
"Walmart, Inc. #2101 (Store)",2720 S Quillan St  Kennewick WA 99337,"Walmart, 2720 S Quillan St  Kennewick WA 99337",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.18254615,-119.17726612427032
"Walmart, Inc. #3261 (Store)",2801  Duportail St  Richland WA 99352,"Walmart, 2801  Duportail St  Richland WA 99352",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.2559121,-119.30800960199565
"Walmart, Inc. #3380 (Store)",4820 N Road 68   Pasco WA 99301,"Walmart,Inc.  ,4820 N Road 68   Pasco WA 99301",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.271997799999994,-119.18824519030548
Winco Foods #2 (Pizza),4602 W Clearwater Ave  Kennewick WA 99336,"Winco Foods  ,4602 W Clearwater Ave  Kennewick WA 99336",0 Seats,Permitted,(None,(Pizza),Food Service,46.21357705,-119.1824126
Winco Foods #2 (Store),4602 W Clearwater Ave  Kennewick WA 99336,"Winco Foods  ,4602 W Clearwater Ave  Kennewick WA 99336",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.21357705,-119.1824126
Winco Foods #45 (Pizza),101  Columbia Point Dr  Richland WA 99352,"Winco Foods  ,101  Columbia Point Dr  Richland WA 99352",0 Seats,Permitted,(None,(Pizza),Food Service,46.26379529700194,-119.26429947621114
Winco Foods #45 (Store),101  Columbia Point Dr  Richland WA 99352,"Winco Foods  ,101  Columbia Point Dr  Richland WA 99352",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.26379529700194,-119.26429947621114
Wright's Desert Gold (Store),611  Columbia Park Trail  Richland WA 99352,"Wright's Desert Gold ,611  Columbia Park Trail  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.250087701750566,-119.28724228264954
Xpress Mart of Pasco (Store),1724 W Clark St  Pasco WA 99301,"Xpress Mart of Pasco ,1724 W Clark St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2283134,-119.1128387
Yoke's Fresh Market (Coffee),4905  Road 68   Pasco WA 99301,"Yoke's Fresh Market ,4905  Road 68   Pasco WA 99301",0 Seats,Permitted,(None,(Coffee),Food Service,46.2604515,-119.1809685
Yoke's Fresh Market (Coffee),454  Keene Rd  Richland WA 99352,"Yoke's Fresh Market ,454  Keene Rd  Richland WA 99352",0 Seats,Permitted,(None,(Coffee),Food Service,46.23751,-119.2812851
Yoke's Fresh Market (Coffee),1401  Bombing Range Rd  West Richland WA 99353,"Yoke's Fresh Market ,1401  Bombing Range Rd  West Richland WA 99353",0 Seats,Permitted,(None,(Coffee),Food Service,46.2873268,-119.3521072
Yoke's Fresh Market (Coffee),1410 W 27th Ave  Kennewick WA 99337,"Yoke's Fresh Market ,1410 W 27th Ave  Kennewick WA 99337",0 Seats,Permitted,(None,(Coffee),Food Service,46.18554055,-119.1389596
Yoke's Fresh Market (HACCP),454  Keene Rd  Richland WA 99352,"Yoke's Fresh Market ,454  Keene Rd  Richland WA 99352",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Grocery,46.23751,-119.2812851
Yoke's Fresh Market (HACCP),4905  Road 68   Pasco WA 99301,"Yoke's Fresh Market ,4905  Road 68   Pasco WA 99301",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Grocery,46.2604515,-119.1809685
Yoke's Fresh Market (HACCP),1410 W 27th Ave  Kennewick WA 99337,"Yoke's Fresh Market ,1410 W 27th Ave  Kennewick WA 99337",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Grocery,46.18554055,-119.1389596
Yoke's Fresh Market (HACCP),1401  Bombing Range Rd  West Richland WA 99353,"Yoke's Fresh Market ,1401  Bombing Range Rd  West Richland WA 99353",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Grocery,46.2873268,-119.3521072
Yoke's Fresh Market (Kiosk),1410 W 27th Ave  Kennewick WA 99337,"Yoke's Fresh Market ,1410 W 27th Ave  Kennewick WA 99337",0 Seats,Permitted,(None,(Kiosk),Food Service,46.18554055,-119.1389596
Yoke's Fresh Market (Kiosk),4905  Road 68   Pasco WA 99301,"Yoke's Fresh Market ,4905  Road 68   Pasco WA 99301",0 Seats,Permitted,(None,(Kiosk),Food Service,46.2604515,-119.1809685
Yoke's Fresh Market (Store),454  Keene Rd  Richland WA 99352,"Yoke's Fresh Market ,454  Keene Rd  Richland WA 99352",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.23751,-119.2812851
Yoke's Fresh Market (Store),1401  Bombing Range Rd  West Richland WA 99353,"Yoke's Fresh Market ,1401  Bombing Range Rd  West Richland WA 99353",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.2873268,-119.3521072
Yoke's Fresh Market (Store),4905  Road 68   Pasco WA 99301,"Yoke's Fresh Market ,4905  Road 68   Pasco WA 99301",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.2604515,-119.1809685
Yoke's Fresh Market (Store),1410 W 27th Ave  Kennewick WA 99337,"Yoke's Fresh Market ,1410 W 27th Ave  Kennewick WA 99337",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.18554055,-119.1389596
El Jazmin (Store),704 S Columbia Ave  Connell WA 99326,"El Jazmin, 704 S Columbia Ave  Connell WA 99326",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.6540581,-118.86096880006116
Castilleja Bakery,2120 N 4th Ave  Pasco WA 99301,"Castilleja Bakery, 2120 N 4th Ave  Pasco WA 9",Bakery,,Bakery,,Grocery or other Store that Sells Produce,46.2473597,-119.09524404939421
"Juanitos Foods, LLC (Store)",1620 W Clark St  Pasco WA 99301,"Juanitos Foods LLC, 1620 W Clark St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.22856369387755,-119.10992920408164
Panaderia Estrella,615 W Columbia Dr  Kennewick WA 99336,"Panaderia Estrella, 615 W Columbia Dr  Kennewick WA 99336",Bakery w/ PHF,,Bakery w/ PHF,,Grocery or other Store that Sells Produce,46.216740269302214,-119.12648071590773
"La Rosa Picosa, LLC",1412 N 14th Ave  Pasco WA 99301,"La Rosa Picosa LLC, 1412 N 14th Ave  Pasco WA 99301",Bakery w/o PHF,,Bakery w/ PHF,,Grocery or other Store that Sells Produce,46.24081135,-119.10757325
Tortilleria Las Palmas (Store),1108 W Sylvester St  Pasco WA 99301,"Tortilleria Las Palmas, 1108 W Sylvester St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.23396115384615,-119.10455383076923
Rancho Meat Market (Store),4903  Robert Wayne Dr  Pasco WA 99301,"Rancho Meat Market, 4903  Robert Wayne Dr  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.27067370779308,-119.1752269559871
Carniceria Los Toreros (Store),2115 E Lewis St  Pasco WA 99301,"Carniceria Los Toreros, 2115 E Lewis St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.23383401770224,-119.06848400058944
Carniceria La Cabana #4 (Store),5426 N Road 68   Pasco WA 99301,"Carniceria La Cabana, 5426 N Road 68   Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.2766193,-119.187234
Carniceria La Carreta (Store),1305 W 4th Ave  Kennewick WA 99336,"Carniceria La Carreta, 1305 W 4th Ave  Kennewick WA 99336",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.205674,-119.13631595960557
Los Toreros Tienda y Carniceria (Store),618  9th St  Benton City WA 99320,"Los Toreros Tienda y Carniceria, 618  9th St  Benton City WA 99320",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.26368596981998,-119.4877517642179
Carniceria La Cabana #3 (Store),4311 W Clearwater Ave  Kennewick WA 99336,"Carniceria La Cabana, 4311 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.21228881698013,-119.1785748592525
"Carniceria 3 Pueblos, LLC (Store)",2446 W Kennewick Ave  Kennewick WA 99336,"Carniceria 3 Pueblos LLC, 2446 W Kennewick Ave  Kennewick WA 99336",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.20951721340193,-119.15253845822551
Los Vecinos (Store),804  6th St  Prosser WA 99350,"Los Vecinos, 804  6th St  Prosser WA 99350",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.204406480542545,-119.76823809484094
Panaderia Colima,801 W Clark St  Pasco WA 99301,"Panaderia Colima, 801 W Clark St  Pasco WA 99301",Bakery w/ PHF,,Bakery w/ PHF,,Grocery or other Store that Sells Produce,46.230245,-119.0983
3 Pueblos Meat Market (Store),1212 N 4th Ave  Pasco WA 99301,"3 Pueblos Meat Market, 1212 N 4th Ave  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.2386807,-119.0952986
La Palma Grocery & Deli (Store),2020 E Lewis St  Pasco WA 99301,"La Palma Grocery & Deli, 2020 E Lewis St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.233674,-119.069285
La Hacienda Meat Market (Store),4242 W Van Giesen   West Richland WA 99353,"La Hacienda Meat Market, 4242 W Van Giesen   West Richland WA 99353",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,,
Carniceria Los Toreros (Store),210  Chardonnay Ave  Prosser WA 99350,"Carniceria Los Toreros, 210  Chardonnay Ave  Prosser WA 99350",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.2181949,-119.7869282
Carniceria El Sol LLC (Store),623  9th St  Benton City WA 99320,"Carniceria El Sol LLC, 623  9th St  Benton City WA 99320",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.263701701950225,-119.48775100169118
La Palma Market (Store),2120 E Lewis   Pasco WA 99301,"La Palma Market, 2120 E Lewis   Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,,
El Torito MX Market (Store),420 W Lewis St  Pasco WA 99301,"El Torito MX Market, 420 W Lewis St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.2305483,-119.091251
Ramirez Shellfish (Store),1202 W Lewis St  Pasco WA 99301,"Ramirez Shellfish, 1202 W Lewis St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.227884194038324,-119.10283848702058
Amarilis's Meat Market (Store),1825 W Court St  Pasco WA 99301,"Amarilis's Meat Market, 1825 W Court St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.2419069,-119.113887
La Cabana #2 Meat Market (Store),1501 W Court St  Pasco WA 99301,"La Cabana #2 Meat Market, 1501 W Court St  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.2417723,-119.1081017
"Carniceria La Mas Barata, Inc (Store)",214 N 4th Ave  Pasco WA 99301,"Carniceria La Mas Barata Inc, 214 N 4th Ave  Pasco WA 99301",1-4 Registers (Grocery),,(Grocery),(Store),Grocery or other Store that Sells Produce,46.2320463,-119.0933658
Carniceria La Cabana #3 - Richland - (Grocery),1305  Jadwin Ave  Richland WA 99354,"Carniceria La Cabana, 1305  Jadwin Ave  Richland WA 99354",1-4 Registers (Grocery),,(Grocery),(Grocery),Grocery or other Store that Sells Produce,46.286392412017435,-119.27786813312952
